measurement,average_power
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,18.62556840723899
wake_every_16s,18.62556840723899
wake_every_16s,81.25247962889493
wake_every_16s,81.25247962889493
wake_every_16s,81.25247962889493
wake_every_16s,79.0024109622486
wake_every_16s,79.0024109622486
wake_every_16s,240.88235114597006
wake_every_16s,233.13211462752162
wake_every_16s,371.7613452558977
wake_every_16s,371.7613452558977
wake_every_16s,234.50715659047214
wake_every_16s,235.75719473860897
wake_every_16s,218.38166447950684
wake_every_16s,218.38166447950684
wake_every_16s,234.75716422009953
wake_every_16s,243.25742362743006
wake_every_16s,240.88235114597006
wake_every_16s,232.50709555345318
wake_every_16s,232.50709555345318
wake_every_16s,233.50712607196266
wake_every_16s,221.00674459059422
wake_every_16s,232.50709555345318
wake_every_16s,232.50709555345318
wake_every_16s,233.63212988677634
wake_every_16s,235.13217566454057
wake_every_16s,226.50691244239636
wake_every_16s,226.50691244239636
wake_every_16s,233.13211462752162
wake_every_16s,235.13217566454057
wake_every_16s,219.38169499801631
wake_every_16s,219.38169499801631
wake_every_16s,232.50709555345318
wake_every_16s,234.75716422009953
wake_every_16s,220.3817255165258
wake_every_16s,231.88207647938478
wake_every_16s,231.88207647938478
wake_every_16s,236.75722525711845
wake_every_16s,221.38175603503527
wake_every_16s,218.38166447950684
wake_every_16s,218.38166447950684
wake_every_16s,233.50712607196266
wake_every_16s,239.63231299783322
wake_every_16s,219.38169499801631
wake_every_16s,219.38169499801631
wake_every_16s,232.50709555345318
wake_every_16s,241.2573625904111
wake_every_16s,221.00674459059422
wake_every_16s,233.13211462752162
wake_every_16s,233.13211462752162
wake_every_16s,234.1321451460311
wake_every_16s,220.63173314615318
wake_every_16s,232.50709555345318
wake_every_16s,232.50709555345318
wake_every_16s,237.63225196081424
wake_every_16s,235.13217566454057
wake_every_16s,219.13168736838895
wake_every_16s,219.13168736838895
wake_every_16s,233.50712607196266
wake_every_16s,235.13217566454057
wake_every_16s,219.75670644245739
wake_every_16s,219.75670644245739
wake_every_16s,232.25708792382582
wake_every_16s,235.13217566454057
wake_every_16s,224.50685140537738
wake_every_16s,231.6320688497574
wake_every_16s,231.6320688497574
wake_every_16s,233.8821375164037
wake_every_16s,221.00674459059422
wake_every_16s,273.8833582567828
wake_every_16s,273.8833582567828
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,81.25247962889493
wake_every_16s,81.25247962889493
wake_every_16s,81.25247962889493
wake_every_16s,81.25247962889493
wake_every_16s,76.62733848078861
wake_every_16s,426.7630237739189
wake_every_16s,247.632557145909
wake_every_16s,247.632557145909
wake_every_16s,422.1378826258126
wake_every_16s,216.13159581286052
wake_every_16s,247.632557145909
wake_every_16s,247.632557145909
wake_every_16s,257.00784325693536
wake_every_16s,224.50685140537738
wake_every_16s,234.1321451460311
wake_every_16s,234.1321451460311
wake_every_16s,239.38230536820583
wake_every_16s,217.88164922025211
wake_every_16s,230.38203070162055
wake_every_16s,232.63209936826686
wake_every_16s,232.63209936826686
wake_every_16s,228.50697347941528
wake_every_16s,243.50743125705742
wake_every_16s,231.88207647938478
wake_every_16s,231.88207647938478
wake_every_16s,230.0070192571795
wake_every_16s,217.7566454054384
wake_every_16s,229.38200018311107
wake_every_16s,229.38200018311107
wake_every_16s,231.00704977568898
wake_every_16s,216.50660725730157
wake_every_16s,228.75698110904267
wake_every_16s,230.8820459608753
wake_every_16s,230.8820459608753
wake_every_16s,216.63161107211525
wake_every_16s,267.8831751457259
wake_every_16s,230.8820459608753
wake_every_16s,230.8820459608753
wake_every_16s,218.38166447950684
wake_every_16s,228.75698110904267
wake_every_16s,230.0070192571795
wake_every_16s,230.0070192571795
wake_every_16s,231.6320688497574
wake_every_16s,216.13159581286052
wake_every_16s,228.13196203497424
wake_every_16s,228.13196203497424
wake_every_16s,232.00708029419846
wake_every_16s,217.13162633136997
wake_every_16s,229.1319925534837
wake_every_16s,231.38206122013003
wake_every_16s,231.38206122013003
wake_every_16s,217.25663014618368
wake_every_16s,229.38200018311107
wake_every_16s,226.8819238868374
wake_every_16s,226.8819238868374
wake_every_16s,270.13324381237226
wake_every_16s,233.2571184423353
wake_every_16s,231.25705740531635
wake_every_16s,231.25705740531635
wake_every_16s,232.63209936826686
wake_every_16s,216.88161870174264
wake_every_16s,230.63203833124794
wake_every_16s,230.63203833124794
wake_every_16s,233.2571184423353
wake_every_16s,275.63341166417433
wake_every_16s,75.62730796227912
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,81.25247962889493
wake_every_16s,81.25247962889493
wake_every_16s,81.25247962889493
wake_every_16s,81.25247962889493
wake_every_16s,80.25244911038546
wake_every_16s,393.8870204779199
wake_every_16s,393.8870204779199
wake_every_16s,246.38251899777217
wake_every_16s,377.51152073732726
wake_every_16s,216.63161107211525
wake_every_16s,216.63161107211525
wake_every_16s,229.75701162755215
wake_every_16s,231.25705740531635
wake_every_16s,217.50663777581104
wake_every_16s,217.50663777581104
wake_every_16s,230.63203833124794
wake_every_16s,238.63228247932372
wake_every_16s,232.88210699789425
wake_every_16s,232.88210699789425
wake_every_16s,216.63161107211525
wake_every_16s,231.88207647938478
wake_every_16s,233.8821375164037
wake_every_16s,216.88161870174264
wake_every_16s,216.88161870174264
wake_every_16s,232.88210699789425
wake_every_16s,233.63212988677634
wake_every_16s,218.13165684987948
wake_every_16s,218.13165684987948
wake_every_16s,324.88491470076605
wake_every_16s,232.88210699789425
wake_every_16s,220.3817255165258
wake_every_16s,220.3817255165258
wake_every_16s,230.25702688680687
wake_every_16s,231.25705740531635
wake_every_16s,232.50709555345318
wake_every_16s,226.50691244239636
wake_every_16s,226.50691244239636
wake_every_16s,230.8820459608753
wake_every_16s,232.50709555345318
wake_every_16s,217.50663777581104
wake_every_16s,217.50663777581104
wake_every_16s,230.0070192571795
wake_every_16s,324.3848994415113
wake_every_16s,229.63200781273846
wake_every_16s,229.63200781273846
wake_every_16s,230.63203833124794
wake_every_16s,230.63203833124794
wake_every_16s,219.13168736838895
wake_every_16s,219.13168736838895
wake_every_16s,218.13165684987948
wake_every_16s,231.88207647938478
wake_every_16s,232.50709555345318
wake_every_16s,217.50663777581104
wake_every_16s,217.50663777581104
wake_every_16s,230.0070192571795
wake_every_16s,241.2573625904111
wake_every_16s,233.50712607196266
wake_every_16s,233.50712607196266
wake_every_16s,229.63200781273846
wake_every_16s,227.7569505905332
wake_every_16s,403.2623065889462
wake_every_16s,403.2623065889462
wake_every_16s,246.00750755333112
wake_every_16s,232.50709555345318
wake_every_16s,232.25708792382582
wake_every_16s,216.50660725730157
wake_every_16s,216.50660725730157
wake_every_16s,273.383342997528
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,81.25247962889493
wake_every_16s,81.25247962889493
wake_every_16s,81.25247962889493
wake_every_16s,81.25247962889493
wake_every_16s,81.25247962889493
wake_every_16s,365.01113925595877
wake_every_16s,224.25684377575
wake_every_16s,225.88189336832792
wake_every_16s,225.88189336832792
wake_every_16s,236.75722525711845
wake_every_16s,219.50669881283
wake_every_16s,235.13217566454057
wake_every_16s,235.13217566454057
wake_every_16s,243.7574388866848
wake_every_16s,220.3817255165258
wake_every_16s,218.50666829432052
wake_every_16s,218.50666829432052
wake_every_16s,235.38218329416793
wake_every_16s,236.13220618305004
wake_every_16s,218.38166447950684
wake_every_16s,234.75716422009953
wake_every_16s,234.75716422009953
wake_every_16s,236.3822138126774
wake_every_16s,219.13168736838895
wake_every_16s,233.13211462752162
wake_every_16s,233.13211462752162
wake_every_16s,237.75725577562795
wake_every_16s,221.00674459059422
wake_every_16s,233.13211462752162
wake_every_16s,233.13211462752162
wake_every_16s,235.13217566454057
wake_every_16s,236.13220618305004
wake_every_16s,241.2573625904111
wake_every_16s,241.2573625904111
wake_every_16s,237.63225196081424
wake_every_16s,240.25733207190163
wake_every_16s,218.7566759239479
wake_every_16s,234.50715659047214
wake_every_16s,234.50715659047214
wake_every_16s,236.3822138126774
wake_every_16s,219.38169499801631
wake_every_16s,232.88210699789425
wake_every_16s,232.88210699789425
wake_every_16s,235.75719473860897
wake_every_16s,221.38175603503527
wake_every_16s,244.75746940519429
wake_every_16s,244.75746940519429
wake_every_16s,233.8821375164037
wake_every_16s,220.63173314615318
wake_every_16s,219.13168736838895
wake_every_16s,219.13168736838895
wake_every_16s,232.88210699789425
wake_every_16s,234.50715659047214
wake_every_16s,219.75670644245739
wake_every_16s,233.13211462752162
wake_every_16s,233.13211462752162
wake_every_16s,235.5071871089816
wake_every_16s,219.75670644245739
wake_every_16s,257.6328623310038
wake_every_16s,257.6328623310038
wake_every_16s,240.6323435163427
wake_every_16s,220.63173314615318
wake_every_16s,232.25708792382582
wake_every_16s,232.25708792382582
wake_every_16s,233.63212988677634
wake_every_16s,235.13217566454057
wake_every_16s,272.1333048493912
wake_every_16s,15.125461592455826
wake_every_16s,15.125461592455826
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
wake_every_16s,1.000030518509476
